replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
2562,1.03039811969,0.0299452515273,0.0148610933408
2563,1.02887021609,0.0284613226482,0.0141298840719
2564,1.02921358308,0.0287949990453,0.014294351146
2565,1.02618055221,0.0258437080806,0.0128387253286
2566,1.02619083712,0.0258537305485,0.0128436722123
2567,1.02594885854,0.0256179000265,0.0127272645533
2568,1.02531995275,0.0250047129108,0.0124245266864
2569,1.02746402844,0.0270936579618,0.0134554836383
2570,1.02835061585,0.0279561748899,0.0138808475837
2571,1.02703620526,0.0266771837443,0.0132500270695
2572,1.02556131064,0.0252400828396,0.0125407426322
2573,1.02773313757,0.0273555395295,0.0135846540936
2574,1.02715589326,0.0267937142304,0.0133075186216
2575,1.02760592618,0.0272317532472,0.01352359986
2576,1.029923531,0.0294845577332,0.0146341435129
2577,1.02575300789,0.025426984717,0.0126330173152
2578,1.02446420243,0.0241697465839,0.0120121444783
2579,1.03166192662,0.0311710229028,0.0154646858916
2580,1.02465369715,0.0243546990619,0.012103505655
2581,1.03067088147,0.0302099314418,0.0149914579552
2582,1.0267704628,0.0264184033386,0.01312234303
2583,1.03066110162,0.0302004425817,0.0149867846399
2584,1.02751991227,0.0271480465402,0.0134823116504
2585,1.02944599096,0.0290207846818,0.0144056239536
2586,1.02913009351,0.0287138759888,0.0142543686076
2587,1.03394266148,0.0333793214394,0.0165511599131
2588,1.02962811593,0.0291976845546,0.0144927958582
2589,1.02635408054,0.026012794954,0.0129221798076
2590,1.02919608443,0.0287779969407,0.0142859715751
2591,1.02541769557,0.0251000374587,0.0124715956574
2592,1.03323610774,0.0326957291084,0.0162149634186
2593,1.02751827139,0.0271464496072,0.0134815239488
2594,1.02991906614,0.029480222595,0.014632007662
2595,1.02773039081,0.0273528668864,0.0135833359246
2596,1.02806357385,0.0276770073916,0.0137431917682
2597,1.02487302304,0.0245687249537,0.0122092177127
2598,1.02741432508,0.0270452819978,0.0134316208287
2599,1.02826580342,0.0278736972463,0.0138401803531
2600,1.02371729588,0.0234404102615,0.0116517910631
2601,1.02960437415,0.0291746256873,0.0144814334528
2602,1.02908497452,0.0286700331547,0.0142327594297
2603,1.03087619411,0.0304091145144,0.0150895515844
2604,1.03271344271,0.0321897486654,0.0159660439385
2605,1.02799179446,0.0276071849569,0.0137087597414
2606,1.02424513739,0.0239558899454,0.0119064949491
2607,1.02781148851,0.0274317732807,0.013622252448
2608,1.02692360571,0.0265675423096,0.0131959312454
2609,1.02794303665,0.0275597536775,0.0136853689363
2610,1.02980356026,0.0293680658557,0.0145767482821
2611,1.02865225499,0.0282494551192,0.0140254416073
2612,1.02731492361,0.0269485281565,0.0133838925341
2613,1.03047885251,0.0300235995585,0.0148996844318
2614,1.03208578381,0.0315817874515,0.0156668712302
2615,1.0322863269,0.0317760771198,0.0157624894643
2616,1.02960454877,0.0291747952906,0.0144815170264
2617,1.02746905756,0.0270985526421,0.0134578980454
2618,1.02504386686,0.0247354086074,0.0122915385706
2619,1.02530626802,0.0249913660279,0.0124179361373
2620,1.02478692479,0.0244847127319,0.0121677235921
2621,1.02921740832,0.0287987157,0.0142961829081
2622,1.02784267005,0.0274621106221,0.0136372143738
2623,1.02770674889,0.0273298626142,0.0135719899607
2624,1.02598093864,0.0256491682532,0.0127426995665
2625,1.02951617438,0.0290889582714,0.0144392191343
2626,1.03173507098,0.0312419199376,0.0154995855902
2627,1.0277852563,0.0274062505586,0.0136096648451
2628,1.02747782463,0.0271070852899,0.0134621069445
2629,1.02487144139,0.0245671816869,0.0122084555001
2630,1.02935606937,0.0289334313658,0.014362575545
2631,1.02957057371,0.0291417965753,0.0144652564704
2632,1.03025072811,0.0298021979681,0.0147906270072
2633,1.02767922619,0.0273030815605,0.0135587810814
2634,1.03170803409,0.0312157143267,0.0154866857883
2635,1.03123534077,0.0307574435532,0.0152610731024
2636,1.02892612649,0.0285156627222,0.0141566698356
2637,1.02528050729,0.0249662408037,0.012405529449
2638,1.02647103094,0.0261267358837,0.012978412488
2639,1.02774800284,0.0273700035633,0.0135917878402
2640,1.02754169148,0.0271692422177,0.0134927665504
2641,1.02539710815,0.0250799601461,0.0124616821494
2642,1.02857972562,0.0281789435124,0.0139906796694
2643,1.02812290592,0.0277347181732,0.0137716501833
2644,1.02609960997,0.025764827779,0.0127997907713
2645,1.03096640334,0.0304966180211,0.0151326422007
2646,1.02683059249,0.0264769635823,0.013151238505
2647,1.02409553305,0.0238098162578,0.0118343250827
2648,1.03056982236,0.0301118748602,0.014943163486
2649,1.03096559815,0.030495837022,0.0151322576104
2650,1.02764004711,0.0272649569922,0.0135399770794
2651,1.02794686708,0.0275634799811,0.0136872065885
2652,1.0245202526,0.0242244567748,0.0120391706108
2653,1.02714890268,0.0267869084371,0.0133041610033
2654,1.02671239815,0.0263618509807,0.0130944375062
2655,1.03109630363,0.0306226086574,0.0151946822792
2656,1.02537364415,0.0250570770449,0.0124503831152
2657,1.0265280681,0.0261823005996,0.0130058338941
2658,1.03319574567,0.0326566646031,0.016195747693
2659,1.02600525369,0.0256728672914,0.0127543980215
2660,1.02796622297,0.0275823094625,0.013696492424
2661,1.02893509405,0.0285243781385,0.0141609658437
2662,1.0281977259,0.0278074889045,0.0138075338096
2663,1.02468021672,0.0243805802269,0.0121162895283
2664,1.02693862138,0.0265821641974,0.0132031456882
2665,1.02686186075,0.0265074143559,0.0131662635447
2666,1.03138543765,0.0309029835248,0.0153327299329
2667,1.02492171994,0.0246162388824,0.0122326843443
2668,1.02541786493,0.0251002026165,0.0124716772064
2669,1.02951448618,0.0290873184723,0.0144384110731
2670,1.03162012438,0.0311305027613,0.0154447389344
2671,1.03186412059,0.0313669922981,0.0155611505605
2672,1.02476178731,0.0244601829545,0.0121556078648
2673,1.0262451388,0.025906644913,0.0128697892417
2674,1.02747814375,0.0271073958726,0.0134622601453
2675,1.02903989693,0.0286262286302,0.0142111686606
2676,1.03084812758,0.0303818882489,0.0150761437764
2677,1.02768750686,0.0273111391662,0.0135627552506
2678,1.03343537618,0.032888569089,0.0163098153894
2679,1.0280319664,0.0276462622682,0.0137280303581
2680,1.02940487255,0.0289808416114,0.0143859399243
2681,1.03121160107,0.0307344226489,0.0152497382469
2682,1.03194573296,0.0314460813324,0.0156000789498
2683,1.02674021904,0.0263889476771,0.0131078083559
2684,1.02770925951,0.0273323055452,0.0135731948477
2685,1.02823327584,0.0278420633159,0.0138245821742
2686,1.0282046044,0.027814178745,0.0138108325392
2687,1.02621183214,0.0258741895089,0.0128537702568
2688,1.0265891479,0.0262418001789,0.0130351963262
2689,1.02773641892,0.0273587323309,0.0135862288065
2690,1.02525140124,0.024937852018,0.0123915110456
2691,1.02610412588,0.0257692288088,0.0128019631177
2692,1.02748073456,0.0271099173947,0.0134635039329
2693,1.02595261054,0.025621557127,0.0127290698295
2694,1.0262329409,0.0258947588951,0.0128639227006
2695,1.02190787684,0.0216713476437,0.0107771793745
2696,1.0259751801,0.0256435555191,0.0127399289563
2697,1.02213983928,0.0218983114607,0.0108894318987
2698,1.03002954791,0.0295874891207,0.0146848547453
2699,1.02656855923,0.0262217445555,0.0130252991794
2700,1.02397516377,0.0236922721926,0.0117762468707
2701,1.02711113516,0.0267501384923,0.0132860204608
2702,1.02844389392,0.0280468772566,0.0139255682401
2703,1.02946855617,0.0290427042057,0.0144164257741
2704,1.02734916808,0.0269818615541,0.0134003360305
2705,1.0323860111,0.0318726388826,0.0158100081717
2706,1.02789332056,0.0275113878734,0.0136615166978
2707,1.02978943627,0.0293543505374,0.0145699905621
2708,1.03087763464,0.030410511902,0.015090239735
2709,1.02777618382,0.0273974233091,0.0136053112788
2710,1.0233188392,0.0230511091833,0.0114593898265
2711,1.02859374114,0.0281925695049,0.0139973973243
2712,1.02835961934,0.0279649301177,0.0138851644231
2713,1.02530431568,0.0249894618685,0.01241699588
2714,1.02310666806,0.0228437513826,0.0113568937098
2715,1.02784572268,0.0274650805563,0.013638679089
2716,1.02742223268,0.0270529785633,0.0134354174155
2717,1.02810388522,0.027716217589,0.0137625272408
2718,1.02747436257,0.0271037158086,0.0134604448827
2719,1.03293793664,0.0324071076393,0.0160729824329
2720,1.02989045326,0.029452440526,0.0146183197861
2721,1.02597139132,0.0256398626548,0.0127381060458
2722,1.03340084112,0.0328551508099,0.0162933786355
2723,1.02783494139,0.0274545912892,0.0136335059718
2724,1.02538609034,0.02506921517,0.0124563765974
2725,1.03183472773,0.031338506689,0.0155471292906
2726,1.02923928707,0.0288199731306,0.0143066596176
2727,1.02553168038,0.0252111906671,0.0125264776076
2728,1.02533001394,0.0250145255891,0.0124293720547
2729,1.02835997778,0.0279652786777,0.0138853362832
2730,1.02597836138,0.0256466562485,0.0127414595682
2731,1.03085965479,0.0303930704416,0.0150816505652
2732,1.02361712753,0.0233425577996,0.0116034337274
2733,1.02937823789,0.0289549674394,0.0143731888679
2734,1.02901921904,0.028606134073,0.0142012641158
2735,1.03090840999,0.0304403649968,0.0151049409275
2736,1.02956547049,0.0291368399164,0.0144628139875
2737,1.02739894745,0.0270303145675,0.0134242376044
2738,1.03089665511,0.0304289624826,0.0150993257715
2739,1.0299745032,0.0295340477563,0.0146585261007
2740,1.02801945412,0.0276340910982,0.0137220282979
2741,1.03061082642,0.0301516618217,0.0149627595003
2742,1.0313161205,0.0308357734578,0.0152996396003
2743,1.03154919147,0.0310617416498,0.0154108887955
2744,1.0288025767,0.0283955790617,0.0140974762206
2745,1.0307925632,0.0303279851761,0.0150495982076
2746,1.02880119094,0.0283942321065,0.0140968122372
2747,1.03031250325,0.0298621574348,0.0148201628788
2748,1.03000748988,0.029566073941,0.0146743043384
2749,1.02722592189,0.0268618891196,0.0133411518736
2750,1.02200753824,0.0217688677235,0.0108254127428
2751,1.02532802361,0.0250125844329,0.0124284135399
2752,1.03007323688,0.0296299034787,0.0147057502784
2753,1.03227302957,0.0317631956032,0.015756150208
2754,1.02513852653,0.0248277512926,0.0123371413436
2755,1.03251962374,0.0320020517182,0.0158736895202
2756,1.02814667314,0.0277578350043,0.0137830493545
2757,1.02596412233,0.0256327776453,0.0127346086597
2758,1.02890588025,0.0284959854715,0.0141469704447
2759,1.03192717814,0.0314281007514,0.0155912288688
2760,1.0277730326,0.0273943572517,0.0136037991062
2761,1.02368048048,0.0234044471427,0.0116340188612
2762,1.02750177815,0.0271303979508,0.0134736062892
2763,1.02927834693,0.0288579226312,0.0143253627252
2764,1.02858410565,0.0281832018237,0.0139927790344
2765,1.0280894086,0.027702136594,0.0137555836139
2766,1.02727251725,0.0269072484753,0.0133635287247
2767,1.02582896088,0.0255010280593,0.0126695706142
2768,1.02235795875,0.0221116836337,0.0109949506055
2769,1.02914573051,0.028729070256,0.0142618574204
2770,1.03136991937,0.0308879373589,0.0153253221714
2771,1.02811725568,0.0277292224755,0.0137689401731
2772,1.03105544923,0.0305829855807,0.0151751715775
2773,1.02340231801,0.0231326823965,0.0114997082213
2774,1.0292749657,0.0288546375781,0.0143237437271
2775,1.0263864534,0.0260443360612,0.0129377464485
2776,1.02651117273,0.0261658417146,0.012997711449
2777,1.03025456379,0.0298059210161,0.0147924609964
2778,1.03088059355,0.0304133821764,0.0150916532146
2779,1.02918818499,0.0287703215642,0.0142821887047
2780,1.02563103077,0.0253080629394,0.0125743058513
2781,1.03090173599,0.0304338910727,0.0151017528544
2782,1.02795581753,0.0275721870495,0.0136915005257
2783,1.0274366951,0.0270670548778,0.0134423609877
2784,1.02876355029,0.0283576445264,0.0140787761662
2785,1.02694014449,0.0265836473521,0.0132038774741
2786,1.02454014255,0.0242438705075,0.012048760568
2787,1.02827812155,0.0278856766986,0.0138460871627
2788,1.02799013596,0.0276055716168,0.0137079641295
2789,1.03107760073,0.0306044696405,0.0151857505385
2790,1.02877706348,0.0283707798123,0.0140852513236
2791,1.02490360689,0.024598566106,0.0122239560104
2792,1.02701794285,0.0266594019264,0.0132412539263
2793,1.03040692242,0.0299537945308,0.0148653013543
2794,1.02758082543,0.0272073265096,0.0135115515863
2795,1.03168637444,0.031194720138,0.0154763512049
2796,1.02755806703,0.0271851787202,0.0135006272566
2797,1.02990788991,0.0294693709705,0.0146266612257
2798,1.02571467926,0.0253896176839,0.0126145696555
2799,1.02913389541,0.0287175702631,0.0142561894133
2800,1.02976337652,0.0293290443151,0.0145575217277
2801,1.02644807716,0.0261043737899,0.0129673764917
2802,1.02745805205,0.027087841299,0.0134526144357
2803,1.02781821717,0.0274383198505,0.0136254811381
2804,1.02457897006,0.0242817672915,0.012067480478
2805,1.03138984341,0.0309072552046,0.0153348330222
2806,1.02732670667,0.0269599978588,0.0133895506144
2807,1.02975048986,0.0293165300424,0.0145513556605
2808,1.02876002401,0.02835421684,0.0140770864504
2809,1.02903596554,0.0286224081737,0.0142092855771
2810,1.02396673729,0.0236840429745,0.011772180708
2811,1.03039362087,0.0299408854208,0.0148589427278
2812,1.03051057788,0.0300543861004,0.0149148482312
2813,1.02694291486,0.0265863450363,0.0132052085054
2814,1.02412183624,0.0238355002393,0.0118470150157
2815,1.02824420146,0.0278526888789,0.0138298214948
2816,1.02670125982,0.0263510023764,0.0130890842177
2817,1.02919209535,0.028774121012,0.0142840612946
2818,1.02791357932,0.0275310966889,0.0136712364316
2819,1.03049738514,0.0300415838805,0.0149085425726
2820,1.02519948911,0.0248872171776,0.01236650703
2821,1.02759691123,0.0272229804411,0.0135192727674
2822,1.02982052326,0.0293845377922,0.0145848641632
2823,1.03047904568,0.0300237870122,0.0148997767621
2824,1.0249303977,0.0246247056012,0.0122368659095
2825,1.02807778998,0.0276908353585,0.0137500107079
2826,1.02841180205,0.0280156724714,0.0139101829997
2827,1.02850344399,0.0281047786615,0.0139541153743
2828,1.02593727569,0.0256066100751,0.012721691407
2829,1.0292695459,0.0288493719165,0.0143211486049
2830,1.02327301201,0.0230063252733,0.0114372542218
2831,1.03008798843,0.029644224252,0.0147128053409
2832,1.03157758549,0.0310892668798,0.0154244392231
2833,1.02607880378,0.0257445505995,0.0127897819027
2834,1.03202358386,0.0315215193756,0.0156372088514
2835,1.02923132587,0.0288122380649,0.0143028474089
2836,1.03131824868,0.0308378370152,0.0153006555926
2837,1.024196242,0.0239081508351,0.0118829093153
2838,1.02453573286,0.0242395664269,0.0120466344548
2839,1.02603239326,0.0256993186263,0.0127674549171
2840,1.02781965939,0.0274397230372,0.0136261731717
2841,1.0293153102,0.0288938338203,0.0143430609405
2842,1.02742221763,0.0270529639235,0.0134354101939
2843,1.03149226168,0.0310065514958,0.0153837186083
2844,1.02714740576,0.0267854510853,0.0133034420216
2845,1.03075417207,0.0302907402013,0.0150312558103
2846,1.02917693054,0.0287593862296,0.0142767991129
2847,1.02474228417,0.0244411508982,0.0121462074651
2848,1.02888276896,0.0284735232116,0.014135898139
2849,1.02706522219,0.0267054364144,0.0132639661318
2850,1.03185512286,0.0313582723787,0.0155568584375
2851,1.02878582804,0.0283792991728,0.0140894509962
2852,1.02999445913,0.0295534227437,0.0146680715438
2853,1.02839436026,0.0279987124036,0.0139018208891
2854,1.02320270779,0.022937617672,0.011403292751
2855,1.02775517171,0.0273769788556,0.0135952280771
2856,1.0223541393,0.0221079477083,0.0109931031792
2857,1.03192444042,0.0314254477358,0.015589923042
2858,1.02599618081,0.0256640243359,0.0127500329273
2859,1.02593224243,0.0256017040528,0.0127192695993
2860,1.02718442886,0.0268214950138,0.0133212240714
2861,1.03004821892,0.029605615629,0.0146937848664
2862,1.02759810951,0.0272241465377,0.0135198479331
2863,1.02879346798,0.0283867253177,0.0140931117467
2864,1.02569011604,0.025365669979,0.0126027467772
2865,1.02725815026,0.0268932628053,0.0133566293146
2866,1.0304431673,0.0299889692208,0.0148826271058
2867,1.03071447232,0.0302522242164,0.015012287107
2868,1.0286572427,0.0282543038892,0.0140278319864
2869,1.02841552281,0.0280192904316,0.0139119668149
2870,1.02675639037,0.0264046977133,0.0131155801191
2871,1.0266791049,0.0263294234046,0.0130784358989
2872,1.03449560624,0.0339139709681,0.0168140250058
2873,1.02449068962,0.0241956009268,0.0120249162842
2874,1.02867159964,0.0282682607618,0.0140347125063
2875,1.03238210447,0.0318688548046,0.015808146044
2876,1.02649710364,0.0261521358868,0.0129909475841
2877,1.0287430207,0.0283376887353,0.0140689386982
2878,1.02816519208,0.0277758468057,0.0137919310864
2879,1.03105333187,0.0305809319874,0.0151741603622
2880,1.02967852915,0.0292466459054,0.0145169214449
2881,1.02666940974,0.0263199801397,0.013073776007
2882,1.02813114814,0.0277427349099,0.0137756033419
2883,1.02670924195,0.026358776889,0.013092920586
2884,1.03039989924,0.0299469785785,0.0148619440331
2885,1.03135012171,0.0308687416766,0.015315871375
2886,1.02429099481,0.0240006608676,0.0119286136303
2887,1.02733030451,0.0269634999921,0.0133912782335
2888,1.02784733253,0.0274666467877,0.0136394515237
2889,1.0297647763,0.0293304036333,0.0145581914925
2890,1.0284453053,0.0280482496012,0.0139262448568
2891,1.02673494878,0.0263838146549,0.0131052754828
2892,1.02718419977,0.0268212719897,0.0133211140449
2893,1.02587496404,0.0255458719147,0.0126917082176
2894,1.03008370172,0.0296400627504,0.0147107552017
2895,1.02405996722,0.0237750866368,0.011817165624
2896,1.02819626961,0.0278060725503,0.0138068354104
2897,1.03295700211,0.0324255649804,0.0160820627293
2898,1.0280452642,0.0276591973886,0.0137344091108
2899,1.02589315337,0.0255636023124,0.0127004608631
2900,1.03332321509,0.0327800309283,0.0162564299792
2901,1.02626719663,0.0259281384121,0.0128803976259
2902,1.0287182893,0.0283136480362,0.014057087391
2903,1.02528428121,0.0249699216604,0.0124073470442
2904,1.03059153233,0.0301329406226,0.014953538918
2905,1.03022207942,0.0297743900884,0.0147769286202
2906,1.02645575032,0.0261118492104,0.0129710657267
2907,1.02684447982,0.026490487955,0.0131579117376
2908,1.03144778702,0.0309634337521,0.0153624911632
2909,1.02613032204,0.0257947582178,0.0128145643285
2910,1.02710423065,0.0267434162092,0.0132827039699
2911,1.02741585607,0.0270467721309,0.0134323558876
2912,1.02913432298,0.0287179857312,0.0142563941858
2913,1.02470852623,0.0244082074989,0.0121299357001
2914,1.0320009645,0.0314996016546,0.0156264212978
2915,1.03206424553,0.0315609185453,0.0156566001988
2916,1.02807864704,0.027691669008,0.0137504218012
2917,1.02766449053,0.0272887426833,0.0135517088263
2918,1.02736317736,0.0269954978018,0.0134070627663
2919,1.02685493258,0.0265006673947,0.0131629344746
2920,1.02785473448,0.0274738481772,0.0136430031006
2921,1.02909610314,0.0286808471807,0.0142380894715
2922,1.03039221489,0.0299395209146,0.0148582706119
2923,1.02647264849,0.0261283117156,0.0129791901778
2924,1.02334676862,0.0230784017867,0.0114728796578
2925,1.02607996942,0.0257456866129,0.0127903426445
2926,1.03122096325,0.0307435014203,0.0152542083979
2927,1.02793811906,0.027554969758,0.0136830097086
2928,1.02717360557,0.0268109581146,0.0133160257903
2929,1.02907225727,0.0286576752558,0.0142266684049
2930,1.02793331917,0.027550300309,0.0136807069275
2931,1.02926738071,0.0288472682977,0.014320111858
2932,1.03118570287,0.0307093079923,0.0152373723369
2933,1.02930609721,0.0288848831812,0.0143386498008
2934,1.02899432218,0.0285819390364,0.0141893383254
2935,1.03395824833,0.033394396478,0.0165585726498
2936,1.03149149931,0.0310058123989,0.0153833547448
2937,1.02697869026,0.026621181229,0.0132223964424
2938,1.03002035113,0.0295785604292,0.014680455948
2939,1.02469268076,0.0243927439827,0.0121222976982
2940,1.02676719433,0.026415220076,0.0131207722834
2941,1.02537816465,0.0250614856692,0.0124525599804
2942,1.02803149352,0.0276458022873,0.0137278035249
2943,1.02941834778,0.0289939318355,0.0143923908576
2944,1.03095029158,0.0304809900823,0.0151249464473
2945,1.02723158562,0.026867402722,0.0133438718922
2946,1.02694233938,0.0265857846541,0.0132049320142
2947,1.03304500732,0.0325107587182,0.01612397366
2948,1.02570200989,0.0253772658633,0.0126084716328
2949,1.02372166395,0.0234446771177,0.0116538996307
2950,1.0253107198,0.0249957079161,0.0124200801204
2951,1.03064144079,0.0301813664531,0.0149773894758
2952,1.0284316806,0.0280350016482,0.0139197131058
2953,1.02875816297,0.0283524078231,0.0140761946744
2954,1.03029492717,0.0298450983174,0.0148117596937
2955,1.03195204296,0.0314521959793,0.0156030885742
2956,1.02740027036,0.0270316022051,0.0134248727802
2957,1.02497791805,0.0246710689913,0.0122597636679
2958,1.0303895767,0.0299369605379,0.0148570094442
2959,1.02861080549,0.0282091593517,0.0140055761064
2960,1.02945062206,0.0290252833082,0.0144078408615
2961,1.03130660039,0.030826542391,0.0152950946724
2962,1.03008143363,0.0296378608937,0.0147096704682
2963,1.02382581497,0.0235464095772,0.0117041717919
2964,1.02754095567,0.0271685261243,0.0134924133347
2965,1.02988365634,0.0294458408538,0.0146150681827
2966,1.02931828794,0.028896726746,0.0143444866555
2967,1.02671131376,0.0263607948,0.0130939163308
2968,1.02936068376,0.0289379141566,0.0143647847457
2969,1.02878576883,0.0283792416205,0.0140894226255
2970,1.02500143216,0.024694009819,0.0122710933922
2971,1.02978753174,0.029352501095,0.0145690793137
2972,1.02628447863,0.0259449779405,0.0128887089052
2973,1.02562896845,0.0253060521574,0.0125733131019
2974,1.02795752811,0.0275738511088,0.0136923211632
2975,1.0321041162,0.0315995497587,0.0156756132051
2976,1.02819463459,0.0278044823735,0.0138060512993
2977,1.02880025831,0.0283933255811,0.0140963653639
2978,1.02739696684,0.0270283867767,0.0134232866481
2979,1.02969933304,0.0292668499611,0.0145268767721
2980,1.02918852979,0.0287706565853,0.0142823538228
2981,1.03176233412,0.0312683441433,0.015512592825
2982,1.0264496442,0.0261059004558,0.0129681299259
2983,1.02591628524,0.0255861500911,0.0127115915061
2984,1.02648339484,0.0261387808605,0.0129843567962
2985,1.02967736848,0.0292455186839,0.0145163660159
2986,1.02533261649,0.0250170638456,0.0124306254077
2987,1.02590554142,0.0255756776171,0.0127064218165
2988,1.03131326264,0.0308330023744,0.0152982752559
2989,1.02924166398,0.0288222825122,0.014307797788
2990,1.02939277074,0.0289690854262,0.0143801463765
2991,1.02756804257,0.0271948866734,0.0135054156898
2992,1.02922287742,0.0288040295273,0.0142988018345
2993,1.031508965,0.0310227447184,0.0153916906313
2994,1.02364056859,0.0233654577587,0.011614750783
2995,1.03061885197,0.0301594489685,0.0149665948077
2996,1.02824382071,0.027852318593,0.0138296389124
2997,1.02671101185,0.0263605007436,0.0130937712277
2998,1.03013357422,0.0296884775469,0.0147346062021
2999,1.02595489927,0.0256237879568,0.0127301710456
3000,1.02756231835,0.0271893160095,0.0135026679711
3001,1.029093016,0.0286778473196,0.014236610896
3002,1.02986966744,0.029432257771,0.0146083758774
3003,1.02568871715,0.0253643061205,0.0126020734419
3004,1.02469215405,0.024392229971,0.0121220438078
3005,1.02574250014,0.0254167407287,0.0126279600143
3006,1.02885473907,0.0284462797994,0.0141224688965
3007,1.03140703722,0.0309239255896,0.0153430403618
3008,1.03087441545,0.0304073891314,0.0150887019101
3009,1.0308071516,0.0303421376814,0.0150565679408
3010,1.03111881079,0.030644436799,0.0152054304555
3011,1.0270810595,0.0267208562613,0.0132715737617
3012,1.02522470336,0.0249118113515,0.0123786519703
3013,1.02637199676,0.0260302509775,0.0129307949968
3014,1.02670719912,0.0263567871956,0.0130919387642
3015,1.02828565239,0.0278930004098,0.0138496983093
3016,1.02785468523,0.0274738002595,0.0136429794686
3017,1.02682304892,0.0264696170924,0.0131476135611
3018,1.02477640828,0.0244744505309,0.0121626549124
3019,1.02774336353,0.027365489496,0.0135895614812
3020,1.03038291874,0.0299304989231,0.0148538266318
3021,1.02879897985,0.0283920829134,0.0140957527884
3022,1.02653804531,0.0261920199249,0.0130106303412
3023,1.02842800164,0.028031424391,0.0139179493728
3024,1.02620827171,0.0258707200219,0.0128520578098
3025,1.02554543713,0.0252246048475,0.0125331006594
3026,1.0293673041,0.0289443456336,0.0143679542857
3027,1.02639761194,0.0260552076806,0.0129431119165
3028,1.02696776524,0.0266105431524,0.0132171477206
3029,1.02438654727,0.0240939429589,0.0119746972383
3030,1.02916976516,0.0287524239603,0.0142733676717
3031,1.02728101809,0.0269155235899,0.0133676109812
3032,1.02840305337,0.0280071654558,0.01390598865
3033,1.02934978624,0.0289273274124,0.014359567398
3034,1.02396764746,0.0236849318379,0.0117726199077
3035,1.02843560431,0.0280388168793,0.0139215941661
3036,1.02210117002,0.0218604790692,0.0108707215126
3037,1.0320335718,0.0315311973419,0.0156419721549
3038,1.03251777041,0.0320002567555,0.0158728062847
3039,1.02932271704,0.0289010296808,0.014346607259
3040,1.02907576715,0.0286610859645,0.0142283494963
3041,1.03097991297,0.0305097217893,0.0151390949164
3042,1.02740973765,0.027040816957,0.0134294182922
3043,1.0300829736,0.0296393558943,0.0147104069728
3044,1.02576517607,0.0254388473298,0.0126388736739
3045,1.02656579927,0.0262190560279,0.0130239724241
3046,1.02880286616,0.0283958604212,0.0140976149172
3047,1.02959726119,0.0291677172228,0.0144780292369
3048,1.02555918799,0.0252380130913,0.0125397207357
3049,1.02821270274,0.0278220549064,0.0138147162241
3050,1.03084998464,0.0303836897364,0.0150770309401
3051,1.02933454841,0.0289125239442,0.0143522719225
3052,1.0307144437,0.0302521964483,0.0150122734314
3053,1.02855067735,0.0281507019683,0.0139767563582
3054,1.02975734432,0.0293231864512,0.0145546354296
3055,1.02746081328,0.0270905287364,0.013453940077
3056,1.02880020786,0.0283932765403,0.0140963411892
3057,1.02418791328,0.0239000188465,0.0118788916286
3058,1.03142672621,0.0309430148579,0.0153524385073
3059,1.03009324193,0.0296493242934,0.0147153178405
3060,1.03179054622,0.0312956873709,0.0155260522646
3061,1.02633657766,0.0259957413501,0.0129137631546
3062,1.02965189088,0.0292207751008,0.0145041737424
3063,1.02700962603,0.0266513038653,0.0132372585019
3064,1.02601549439,0.0256828483823,0.0127593249032
3065,1.03002515418,0.0295832234769,0.0146827532413
3066,1.0285733702,0.0281727646562,0.0139876334598
3067,1.02677275713,0.0264206378432,0.0131234456207
3068,1.02905617188,0.0286420441618,0.014218964017
3069,1.0279201176,0.0275374574016,0.0136743733035
3070,1.03136190425,0.030880165991,0.0153214960294
3071,1.0275544076,0.0271816174197,0.0134988706447
3072,1.0251959106,0.0248837266202,0.0123647833328
3073,1.02755182552,0.0271791045833,0.0134976311859
3074,1.03025934352,0.0298105603693,0.0147947463566
3075,1.03015878391,0.0297129495007,0.014746661813
3076,1.02624558566,0.0259070803522,0.0128700041593
3077,1.02842044254,0.0280240742208,0.0139143254307
3078,1.02633515041,0.0259943507255,0.0129130768211
3079,1.02628779479,0.0259482091572,0.0128903036891
3080,1.02829780709,0.0279048206883,0.0138555265777
3081,1.02704993504,0.0266905520011,0.013256622611
3082,1.0266348297,0.0262862978006,0.0130571548751
3083,1.02245261111,0.0222042617605,0.0110407296634
3084,1.02586499915,0.0255361583137,0.0126869130465
3085,1.03086702223,0.030400217306,0.0150851700979
3086,1.02985103556,0.029414166115,0.014599462154
3087,1.02742927285,0.0270598308139,0.0134387975036
3088,1.0297289579,0.029295619938,0.0145410526897
3089,1.02729236144,0.0269265656467,0.0133730581916
3090,1.02599384072,0.0256617435375,0.0127489070676
3091,1.02587885551,0.0255496652242,0.0126935807988
3092,1.03030383271,0.0298537419584,0.0148160174912
3093,1.02881910655,0.0284116460114,0.014105396412
3094,1.03259825487,0.0320782034296,0.0159111602582
3095,1.02698432844,0.0266266712805,0.0132251051686
3096,1.02325443752,0.0229881730713,0.0114282818858
3097,1.02837297654,0.0279779188775,0.0138915686067
3098,1.02839615753,0.0280004600428,0.0139026825606
3099,1.02896521599,0.0285536525755,0.0141753956794
3100,1.02552542446,0.0252050904801,0.0125234657165
3101,1.02872332881,0.0283185468526,0.0140595023647
3102,1.02895843361,0.0285470611015,0.0141721466555
