replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
2735,0.996829542663,-0.00317549388512,-0.00158900808011
2736,0.998459766948,-0.00154142043056,-0.000771007288714
2737,0.997719885308,-0.00228271811121,-0.00114201065373
2738,0.998543205732,-0.00145785642481,-0.000729193945137
2739,0.997784844981,-0.00221761210419,-0.00110942100479
2740,0.999051333591,-0.000949116678152,-0.000474670959699
2741,0.999347909895,-0.000652302807796,-0.00032620459705
2742,0.997738655688,-0.00226390501208,-0.00113259340608
2743,0.997478423319,-0.00252476120999,-0.00126317774279
2744,0.996790305017,-0.00321485710266,-0.0016087211571
2745,0.997786346505,-0.00221610724769,-0.00110866774206
2746,0.99760263734,-0.00240024093502,-0.00120084090025
2747,0.998190626212,-0.00181101268207,-0.000905916435674
2748,0.997826304421,-0.00217606148404,-0.0010886228622
2749,1.00022725457,0.000227228753314,0.000113607922788
2750,0.997939674138,-0.0020624512531,-0.00103175752252
2751,0.995493718449,-0.00451646544328,-0.00226078444959
2752,0.997844884408,-0.00215744119531,-0.00107930262598
2753,0.999110100265,-0.000890295930735,-0.000445247058426
2754,0.998848945421,-0.00115171755067,-0.00057602461383
2755,0.99752366273,-0.00247940846443,-0.00124047298315
2756,0.998217325217,-0.00178426563853,-0.000892530888118
2757,0.997871384537,-0.0021308841849,-0.00106600987751
2758,0.997344781438,-0.00265874990754,-0.00133025896434
2759,0.99909445787,-0.000905952380526,-0.00045307879947
2760,0.99706579319,-0.00293852003447,-0.00147033990855
2761,0.998046662427,-0.00195524782452,-0.000978101942285
2762,0.998403237561,-0.00159803862272,-0.000799338612325
2763,0.999132832254,-0.000867543953675,-0.000433866069506
2764,0.998310446298,-0.00169098260784,-0.000845848832449
2765,0.999727951215,-0.000272085796743,-0.000136052152626
2766,0.996220758899,-0.00378640047596,-0.00189499347303
2767,0.997027711049,-0.00297671497418,-0.0014894656408
2768,0.996708451407,-0.00329697765534,-0.00164984833232
2769,0.998708156308,-0.00129267884186,-0.000646548343264
2770,0.998874220868,-0.00112641329719,-0.000563365279241
2771,0.998689831478,-0.0013110275432,-0.000655728667705
2772,0.99783361397,-0.00216873603921,-0.00108495615918
2773,0.998736514816,-0.00126428405461,-0.000632341871186
2774,0.996970636468,-0.00303396134132,-0.00151813186788
2775,0.999994068227,-5.93179086428e-06,-2.9658998304e-06
2776,0.99673400249,-0.00327134252074,-0.00163700970025
2777,0.99783203192,-0.00217032152527,-0.00108574976261
2778,0.998722542179,-0.00127827446586,-0.000639341524653
2779,0.997080466757,-0.00292380339295,-0.00146297079567
2780,0.99923835033,-0.000761939872673,-0.000381042514599
2781,0.999275875132,-0.000724387172606,-0.00036225918632
2782,0.9978872022,-0.0021150329056,-0.00105807582049
2783,1.00009219407,9.21898219246e-05,4.60938486082e-05
2784,0.996221055441,-0.00378610280985,-0.00189484435794
2785,0.998813034297,-0.00118767070515,-0.000594011707696
2786,0.996192947916,-0.00381431735208,-0.00190897845984
2787,0.998562923889,-0.00143810969522,-0.000719313429519
2788,0.997327809045,-0.00267576763049,-0.00133877918105
2789,0.999255970022,-0.000744306905862,-0.000372222710619
2790,0.999128254735,-0.000872125456344,-0.000436157817345
2791,0.998809295582,-0.00119141386975,-0.000595884403488
2792,0.998629658285,-0.00137128149195,-0.000685875851319
2793,0.999366703846,-0.000633496771142,-0.000316798555638
2794,0.999350631759,-0.000649579171407,-0.000324842335552
2795,0.998435255562,-0.00156596992877,-0.000783291577132
2796,0.998050869739,-0.00195103228757,-0.000975992114416
2797,0.99786189185,-0.00214039716669,-0.00107077145019
2798,0.9994617881,-0.000538356787806,-0.000269214625658
2799,0.998833205869,-0.00116747536568,-0.000583908090837
2800,0.999394858291,-0.000605324881029,-0.000302708247412
2801,0.998026186028,-0.00197576451007,-0.00098837037143
2802,0.998396761163,-0.00160452539984,-0.000802584598719
2803,0.996217965476,-0.0037892045008,-0.00189639814323
2804,0.998711587705,-0.00128924301199,-0.000644829319089
2805,0.997439074239,-0.00256421054053,-0.00128292751859
2806,0.997256127466,-0.00274764385239,-0.00137476605184
2807,0.997923542465,-0.00207861636236,-0.00103984844908
2808,0.997023940231,-0.00298049704033,-0.0014913594923
2809,0.998966058955,-0.00103447593032,-0.000517371755783
2810,0.998465135422,-0.00153604368968,-0.000768316849134
2811,0.998420686224,-0.00158056220711,-0.000790593457943
2812,0.998545881735,-0.00145517652143,-0.000727853017262
2813,0.998028775554,-0.00197316986544,-0.000987071767723
2814,0.998881020402,-0.00111960612289,-0.000559959780421
2815,0.997586685694,-0.00241623104219,-0.00120884558662
2816,0.997389571672,-0.00261384143666,-0.00130777511138
2817,0.998023895993,-0.00197805907618,-0.000989518789085
2818,0.998052018591,-0.00194988119232,-0.00097541600523
2819,0.99861370385,-0.00138725794738,-0.000693869589897
2820,0.999973902675,-2.60976654696e-05,-1.30489178711e-05
2821,0.997495310072,-0.00250783191141,-0.00125470243701
2822,0.997015695809,-0.00298876610597,-0.00149550019975
2823,0.99830474908,-0.00169668948425,-0.000848704688304
2824,0.999618389081,-0.000381683750868,-0.000190860086903
2825,0.996392840798,-0.00361368068865,-0.00180847366391
2826,0.997979615588,-0.0020224281416,-0.00101172552013
2827,0.997117188594,-0.00288697471047,-0.00144452968458
2828,0.997732843787,-0.00226973010314,-0.00113550925458
2829,0.997984088364,-0.00201794632094,-0.00100948234512
2830,0.998420848165,-0.00158040000985,-0.000790512295201
2831,0.998156004257,-0.00184569799635,-0.000923274954334
2832,0.998173194595,-0.00182847604916,-0.000914656067552
2833,0.99891569935,-0.00108488892956,-0.000542591614383
2834,0.999670230146,-0.000329824239997,-0.000164925718749
2835,0.997003969362,-0.00300052772228,-0.00150138981998
2836,0.999504049528,-0.000496073496358,-0.000248067511837
2837,0.998553747283,-0.00144729955037,-0.000723911672855
2838,0.998113971282,-0.00188780950971,-0.000944350373145
2839,0.996907940668,-0.00309684962418,-0.00154962424079
2840,0.999316318933,-0.000683914883646,-0.000342015915934
2841,0.997197735368,-0.00280619832614,-0.00140408396724
2842,0.996816510424,-0.00318856765943,-0.00159555537582
2843,0.999660172438,-0.000339885316872,-0.000169957099508
2844,0.998474057551,-0.00152710788526,-0.000763845524149
2845,0.99828060618,-0.00172087367413,-0.000860807119035
2846,0.999069075236,-0.000931358343187,-0.000465787616972
2847,0.999537845965,-0.000462260861198,-0.000231157143295
2848,0.998341560618,-0.00165981611505,-0.000830252526503
2849,0.997778097819,-0.00222437426849,-0.00111280584371
2850,1.0000039033,3.9032912556e-06,1.9516437233e-06
2851,0.997649902507,-0.0023528633061,-0.00117712392021
2852,0.997388217085,-0.00261519956997,-0.00130845506633
2853,0.998807320505,-0.0011933913031,-0.000596873709814
2854,0.996231131641,-0.00377598843869,-0.00188977760259
2855,0.997090777344,-0.00291346266963,-0.00145779288331
2856,0.999802526677,-0.000197492823613,-9.87512873938e-05
2857,0.997923858524,-0.00207829964558,-0.00103968992603
2858,0.997447046125,-0.00255621821882,-0.00127892623895
2859,0.998674549528,-0.00132632965853,-0.000663384771676
2860,0.998712052872,-0.00128877724458,-0.000644596285239
2861,0.997981440751,-0.00202059928524,-0.00101081016722
2862,0.997074454754,-0.00292983301822,-0.00146599002344
2863,0.998401195714,-0.00160008373752,-0.000800361987619
2864,0.997027471805,-0.00297695493136,-0.00148958579811
2865,1.00077698558,0.000776683887661,0.000388266548858
2866,1.00005977134,5.97695577491e-05,2.9884332329e-05
2867,0.996894225007,-0.00311060792103,-0.001556514073
2868,0.996680195326,-0.00332532745169,-0.00166404671756
2869,0.998619277553,-0.00138167652206,-0.000691076944744
2870,0.997544795458,-0.00245822349952,-0.00122986741718
2871,0.999991267413,-8.73262481625e-06,-4.36632194045e-06
2872,0.997999964652,-0.00200203808981,-0.00100152023169
2873,0.998568868685,-0.00143215636107,-0.000716334625721
2874,0.998634295519,-0.00136663790516,-0.000683552468163
2875,0.996881599185,-0.0031232731587,-0.00156285656873
2876,0.997432684303,-0.00257061690318,-0.0012861348145
2877,0.997710776082,-0.00229184819683,-0.0011465809203
2878,0.999098376142,-0.000902030564816,-0.000451117005092
2879,0.997938787288,-0.00206333993429,-0.00103220232166
2880,1.0002786985,0.000278659667006,0.000139320127553
2881,0.998423567964,-0.0015776759126,-0.000789149170787
2882,0.998428529053,-0.00157270700219,-0.000786662758065
2883,0.996703248371,-0.00330219788803,-0.00165246275837
2884,0.999196821591,-0.000803501129384,-0.000401831277258
2885,0.997395689083,-0.00260770803437,-0.00130470440439
2886,0.997200696265,-0.00280322911341,-0.00140259727747
2887,0.999356928015,-0.000643278844745,-0.000321691153877
2888,0.998626135303,-0.0013748093141,-0.000687640973775
2889,0.998016020246,-0.00198595044856,-0.000993468387398
2890,0.99862825901,-0.00137268268771,-0.000686576929971
2891,0.999126786311,-0.000873595161859,-0.000436892990884
2892,0.999156267217,-0.000844088925639,-0.000422133536114
2893,0.998238437167,-0.00176311620892,-0.000881946791012
2894,0.996551034909,-0.00345492648163,-0.00172895616497
2895,0.999068009639,-0.000932424933767,-0.000466321160806
2896,0.999236682249,-0.000763609226287,-0.000381877509802
2897,0.998672944893,-0.00132793642462,-0.000664188687996
2898,0.998955567121,-0.00104497867927,-0.000522625860968
2899,0.998265791177,-0.00173571430418,-0.000868233849072
2900,0.997491094937,-0.00251205763959,-0.00125681795435
2901,0.998104277266,-0.00189752189001,-0.00094921116104
2902,1.00029386121,0.000293818039892,0.000146898229344
2903,0.999585666856,-0.000414419003466,-0.000207230971105
2904,0.999776032313,-0.000223992771825,-0.000112002657742
2905,0.99861577442,-0.00138518450493,-0.000692832149862
2906,0.997798543637,-0.00220388313007,-0.00110254892572
2907,0.99758669784,-0.00241621886683,-0.00120883949158
2908,0.998105470952,-0.00189632593811,-0.000948612617666
2909,0.997162467996,-0.00284156542999,-0.00142179250493
2910,1.00057152833,0.000571365074733,0.000285641733996
2911,0.999283027924,-0.000717229223028,-0.000358678921421
2912,0.999553862273,-0.000446237276195,-0.000223143530912
2913,0.99764896483,-0.00235380319262,-0.00117759441676
2914,0.998343078716,-0.00165829549664,-0.000829491586339
2915,0.997759700642,-0.00224281258248,-0.00112203530238
2916,0.999639878076,-0.00036018678388,-0.000180109609729
2917,0.997245794328,-0.00275800547499,-0.00137995399898
2918,1.0000409847,4.09838637482e-05,2.0491721916e-05
2919,0.997864210196,-0.00213807385551,-0.00106960855141
2920,0.99918402768,-0.000816305406942,-0.000408236009119
2921,1.00040452104,0.00040443924548,0.00020219917773
2922,0.997677021258,-0.00232568104305,-0.0011635168827
2923,0.997954487891,-0.00204760702617,-0.0010243277788
2924,0.997926302936,-0.00207585015112,-0.0010384639062
2925,0.998461564813,-0.00153961979352,-0.000770106276448
2926,0.998585069769,-0.00141593219006,-0.000708216762176
2927,0.999092001221,-0.000908411259608,-0.0004543087968
2928,0.998027882298,-0.00197406488678,-0.00098751972022
2929,0.999049252618,-0.000951199628822,-0.000475712929935
2930,0.997405184729,-0.00259818763933,-0.00129993800756
2931,1.00059009288,0.000589918843251,0.000294915925372
2932,0.997601380001,-0.00240150129609,-0.00120147183773
2933,0.999774223758,-0.000225801733124,-0.000112907240105
2934,0.999285224272,-0.000715031301846,-0.00035757956726
2935,0.996646541074,-0.00335909437174,-0.00168095841521
2936,0.997038011814,-0.00296638355412,-0.00148429224999
2937,0.998245126209,-0.0017564153856,-0.000878593430089
2938,0.999054679422,-0.00094576767499,-0.000472995664683
2939,0.998476869177,-0.00152429196554,-0.000762436489816
2940,0.996954170004,-0.00305047797662,-0.0015264027569
2941,0.999765410855,-0.000234616665008,-0.000117315213395
2942,0.999385895078,-0.000614293561411,-0.000307193955108
2943,0.997990583322,-0.0020114382644,-0.00100622503727
2944,0.998033216328,-0.00196872033078,-0.000984844806867
2945,0.99779821877,-0.00220420871401,-0.00110271189718
2946,0.99690870229,-0.00309608564012,-0.00154924165688
2947,0.997847301745,-0.002155018641,-0.00107809004223
2948,0.997748104471,-0.00225443485831,-0.0011278529775
2949,0.99664924579,-0.00335638055833,-0.00167959922852
2950,0.999434983293,-0.000565176389194,-0.000282628126402
2951,0.997513094778,-0.00249000270687,-0.00124577668935
2952,0.997760097282,-0.00224241505227,-0.00112183631427
2953,0.999421889597,-0.000578277572862,-0.000289180591079
2954,0.998089073074,-0.00191275507641,-0.000956835013032
2955,0.999182071191,-0.000818263494974,-0.000409215453296
2956,0.996617967673,-0.00338776432605,-0.00169531759178
2957,0.998933797103,-0.00106677169532,-0.000533528123188
2958,0.998684800302,-0.00131606533243,-0.000658249217206
2959,0.996308957833,-0.0036978708712,-0.00185064577066
2960,0.998198999058,-0.00180262469362,-0.000901718650842
2961,0.998386387647,-0.00161491562779,-0.000807783895715
2962,0.999312710788,-0.000687525503304,-0.000343821844838
2963,0.99811313805,-0.00188864431635,-0.000944768170725
2964,0.997604319322,-0.0023985549127,-0.00119999687713
2965,0.999531616828,-0.000468492897178,-0.00023427388643
2966,0.997293060236,-0.00271061015088,-0.00135622391642
2967,0.998757811921,-0.00124296023433,-0.000621673275947
2968,1.00015820514,0.000158192624144,7.90931840412e-05
2969,0.999147464726,-0.000852898888933,-0.000426540386958
2970,0.999082398812,-0.000918022441195,-0.000459116582368
2971,0.997740682662,-0.00226187344608,-0.00113157647312
2972,0.997212314612,-0.00279157821968,-0.00139676367683
2973,0.998878914949,-0.00112171393697,-0.000561014278164
2974,1.00093403419,0.000933598252841,0.000466690192659
2975,0.997479448124,-0.00252373381458,-0.00126266339632
2976,0.999490752171,-0.000509377539778,-0.000254721205827
2977,0.998744466634,-0.00125632220876,-0.000628358438886
2978,0.996429600829,-0.00357678825801,-0.00178999425953
2979,0.998110203498,-0.00189158442018,-0.000946239612582
2980,0.9964830287,-0.00352317038257,-0.00176313769397
2981,0.999563797856,-0.000436297307599,-0.000218172449947
2982,0.996705217687,-0.00330022206039,-0.00165147321255
2983,0.998928459627,-0.00107211488332,-0.000536201146128
2984,0.998217458507,-0.00178413211109,-0.000892464064811
2985,0.998194318385,-0.00180731382301,-0.000904065332429
2986,0.998840982387,-0.00115968979321,-0.000580013039155
2987,0.99768156935,-0.00232112237114,-0.00116123489731
2988,0.997943328017,-0.00205878983698,-0.00102992492728
2989,0.9983375076,-0.00166387587444,-0.000832284093572
2990,0.998984077774,-0.00101643862432,-0.000508348477477
2991,0.9995683356,-0.000431757593686,-0.000215902100348
2992,0.998066834959,-0.00193503601604,-0.00096798620455
2993,0.99986010051,-0.000139909276425,-6.99570850955e-05
2994,0.998044400054,-0.00195751462786,-0.000979236453177
2995,0.99805290878,-0.00194898926623,-0.000974969607284
2996,0.99963299695,-0.000367070412413,-0.000183552049823
2997,0.996695394746,-0.00331007752126,-0.00165640909316
2998,0.99965522054,-0.000344838910016,-0.000172434320097
2999,0.997864671606,-0.00213761145822,-0.0010693771055
3000,0.999118961017,-0.000881427326001,-0.000440810791535
3001,0.998664452753,-0.00133643988499,-0.00066844325118
3002,0.999012069581,-0.000988418743444,-0.000494331513294
3003,0.9972310022,-0.00277283856592,-0.00138738080648
3004,0.999126543619,-0.000873838066102,-0.000437014496074
3005,0.99870343834,-0.00129740292284,-0.000648911913715
3006,0.999940919837,-5.90819083937e-05,-2.95413905351e-05
3007,0.997993048521,-0.0020089681052,-0.00100498871567
3008,0.997000153465,-0.00300435509367,-0.00150330638069
3009,1.00014231647,0.000142306348936,7.1150643141e-05
3010,1.00046617206,0.000466063440275,0.000233004570355
3011,0.997649640481,-0.0023531259491,-0.0011772553963
3012,0.996848794375,-0.00315618112862,-0.00157933640449
3013,0.999079869657,-0.00092055392319,-0.000460382905289
3014,0.997981937643,-0.002020101389,-0.00101056096749
3015,0.997605373032,-0.00239749867214,-0.00119946812324
3016,0.997395054213,-0.00260834456202,-0.00130502308351
3017,0.998790307226,-0.00121042504282,-0.00060539569946
3018,0.998741390197,-0.00125940251742,-0.000629899562171
3019,0.999183015859,-0.000817318054783,-0.000408742539868
3020,0.997170643237,-0.00283336695914,-0.00141768744966
3021,0.998772734793,-0.00122801891381,-0.000614197999299
3022,0.999499780523,-0.000500344628998,-0.000250203610202
3023,0.999408860418,-0.000591314374313,-0.00029570089805
3024,0.999229985311,-0.000770311302495,-0.000385229833209
3025,0.999136792101,-0.0008635806772,-0.000431883573467
3026,0.996311617778,-0.00369520107628,-0.00184930840367
3027,0.998139051925,-0.00186268179016,-0.000931774727685
3028,0.999056324482,-0.00094412105976,-0.000472171967987
3029,0.999912195514,-8.78083412776e-05,-4.3905134441e-05
3030,0.998659812409,-0.00134108644599,-0.000670768087359
3031,0.997510635307,-0.00249246831353,-0.00124701102924
3032,0.998109494932,-0.00189229432785,-0.00094659490235
3033,0.998458748074,-0.00154244087691,-0.000771517905402
3034,0.998545138726,-0.00145592061207,-0.000728225333446
3035,0.997347219123,-0.00265630573502,-0.00132903525313
3036,0.999382512065,-0.000617678659169,-0.00030888702536
3037,0.998617670647,-0.00138328565194,-0.000691882066024
3038,0.998460209415,-0.00154097728107,-0.000770785543154
3039,0.996019724892,-0.00398821748536,-0.00199609829976
3040,0.997719802768,-0.00228280084027,-0.0011420520655
3041,0.998591484553,-0.00140950833688,-0.000705002566007
3042,0.998296076431,-0.00170537689793,-0.000853052091109
3043,0.9992535052,-0.000746773566219,-0.000373456500631
3044,0.997784624606,-0.00221783296885,-0.00110953155965
3045,0.998286818421,-0.00171465075299,-0.000857692984943
3046,0.996435595789,-0.00357077183493,-0.00178698066784
3047,0.99624745794,-0.00375960050966,-0.00188156818694
3048,0.998311777091,-0.00168964956358,-0.000845181746765
3049,0.997154265236,-0.00284979156508,-0.00142591142887
3050,0.998464334337,-0.00153684600578,-0.00076871831548
3051,0.998474244043,-0.00152692110745,-0.000763752063912
3052,1.00031742246,0.000317372088819,0.000158673454445
3053,0.997265831947,-0.00273791271727,-0.00136989380712
3054,0.99977576968,-0.000224255463017,-0.000112134018058
3055,0.998176763395,-0.00182490072381,-0.000912866771376
3056,0.99889146214,-0.00110915274208,-0.000554730176948
3057,0.99801678207,-0.00198518711042,-0.000993086339225
3058,0.998991878341,-0.001008630155,-0.000504442265727
3059,0.99950490096,-0.000495221642354,-0.000247641479267
3060,0.997041122274,-0.0029632638586,-0.00148273008818
3061,0.996283793419,-0.00372312883211,-0.00186329820278
3062,0.998587393613,-0.00141360505563,-0.000707052371584
3063,0.999593017672,-0.000407065167372,-0.000203553297847
3064,0.999126444921,-0.000873936850473,-0.000437063909846
3065,0.998715354672,-0.00128547119243,-0.000642942194996
3066,0.998388174192,-0.00161312619677,-0.000806888457872
3067,0.997164255739,-0.00283977260146,-0.00142089481655
3068,0.999070053476,-0.000930379192995,-0.000465297813958
3069,0.997322150591,-0.00268144126128,-0.00134161979834
3070,0.999836087469,-0.000163925966406,-8.19663422602e-05
3071,0.997575742607,-0.00242720066299,-0.00121433704237
3072,0.998551917516,-0.00144913196846,-0.000724828545573
3073,0.998720004532,-0.00128081536187,-0.000640612785716
3074,0.997498652164,-0.00250448143297,-0.00125302509727
3075,0.995759548587,-0.00424946762496,-0.0021269926589
3076,0.996391383176,-0.00361514358848,-0.0018092064369
3077,0.999434616912,-0.000565542977265,-0.000282811472259
3078,0.995939775307,-0.00406848978542,-0.00203631537257
3079,0.998739523288,-0.00126127178114,-0.000630834783192
3080,0.998081141059,-0.00192070230971,-0.000960812439678
3081,0.996587731618,-0.00341810344718,-0.00171051298482
3082,0.998559663629,-0.00144137465215,-0.000720947083581
3083,0.997890160338,-0.00211206850918,-0.0010565920551
3084,0.997338182218,-0.00266536671809,-0.00133357177613
3085,0.99950139225,-0.000498732095722,-0.000249397142158
3086,0.998434643212,-0.00156658323857,-0.000783598472277
3087,0.998582062998,-0.00141894322571,-0.000709723347371
3088,0.997746803234,-0.00225573903331,-0.00112850580067
3089,0.997930540179,-0.00207160411203,-0.00103633868423
3090,0.998806790522,-0.0011939219192,-0.000597139176255
3091,0.998447440706,-0.00155376576295,-0.000777184733145
3092,1.0000215143,2.15140710312e-05,1.07569776588e-05
3093,0.999371645527,-0.000628551969925,-0.000314325374834
3094,0.996935390521,-0.00306931501094,-0.00153583569493
3095,0.999601528196,-0.000398551214727,-0.000199295464066
3096,0.997909072305,-0.0020931167363,-0.00104710620145
3097,0.997632146391,-0.00237066140732,-0.00118603348575
3098,0.997168053739,-0.00283596380711,-0.00141898771525
3099,0.998059390613,-0.00194249480936,-0.000971719218176
3100,0.998099327328,-0.00190248124225,-0.000951693193975
3101,0.998617276666,-0.00138368017834,-0.000692079465723
3102,0.998528363418,-0.00147272050301,-0.000736631431274
3103,0.999094433026,-0.000905977247498,-0.000453091238589
3104,0.996237465688,-0.00376963044965,-0.00188659260554
3105,0.99879397038,-0.0012067574592,-0.000603560799163
3106,1.00012570545,0.000125697552284,6.28468011988e-05
3107,0.997238993765,-0.00276482484282,-0.00138336839392
3108,0.996714375551,-0.00329103396574,-0.00164687158885
3109,0.99743839166,-0.00256489487268,-0.0012832701237
3110,0.99792889597,-0.0020732517318,-0.0010371633482
3111,0.999187066164,-0.00081326444546,-0.000406714908819
3112,0.998633822195,-0.00136711187649,-0.000683789615849
3113,0.996257582853,-0.00374943751084,-0.00187647713928
3114,0.998592337258,-0.00140865442951,-0.00070457531141
3115,0.999031479272,-0.000968990046822,-0.000484612410082
3116,0.997770586877,-0.0022319019647,-0.00111657388734
3117,0.995591021793,-0.00441872641488,-0.00221180564875
3118,0.997378425584,-0.00262501675937,-0.00131337009577
3119,0.999243978779,-0.000756307149477,-0.000378225083815
3120,0.997531904001,-0.00247114676836,-0.00123633701945
3121,1.00018045211,0.000180435828618,9.02138447955e-05
3122,0.996281115624,-0.00372581661838,-0.00186464460089
3123,0.997240016024,-0.00276379975416,-0.00138285514069
3124,0.998379267609,-0.00162204719879,-0.000811352567964
3125,1.00058552406,0.000585352704617,0.000292633526763
3126,0.998781761748,-0.00121898090717,-0.000609676230634
3127,0.996575311502,-0.0034305661672,-0.00171675502311
3128,0.999346239693,-0.000653974101802,-0.000327040516994
3129,0.997266417353,-0.00273732570715,-0.00136959990003
3130,0.998371026068,-0.00163030215265,-0.000815483402254
3131,0.999149326817,-0.000851035210606,-0.000425608150761
3132,0.998809061601,-0.00119164813012,-0.000596001603478
3133,0.998900785105,-0.0010998194747,-0.000550060965427
3134,0.997615515442,-0.00238733196811,-0.00119437868685
3135,0.999678601871,-0.000321449788344,-0.00016073781111
3136,0.997615902156,-0.00238694433073,-0.00119418463668
3137,0.998478036111,-0.00152312325244,-0.000761851687906
3138,0.998098718029,-0.00190309170165,-0.000951998714206
3139,0.999063198935,-0.000937240136989,-0.000468729888033
3140,0.996309069572,-0.0036977587191,-0.00185058959083
3141,0.99964577707,-0.000354285681693,-0.000177158531566
3142,0.996900818615,-0.00310399379337,-0.00155320186716
3143,0.996863509652,-0.00314141944279,-0.00157194393202
3144,0.996792788477,-0.00321236564872,-0.00160747342688
3145,0.99683589579,-0.00316912057164,-0.00158581636482
3146,0.998404663751,-0.001596610153,-0.000798623806807
3147,0.998125491088,-0.00187626800236,-0.000938574186522
3148,0.99640855443,-0.0035979102938,-0.00180057423745
3149,1.00047625342,0.000476140045255,0.000238041686208
3150,0.999560331287,-0.000439765395947,-0.000219906873946
3151,0.999312977319,-0.00068725878881,-0.000343688441748
3152,0.996808894743,-0.00319620769115,-0.00159938149404
3153,1.00060303429,0.000602852541278,0.000301380846305
3154,0.998496174907,-0.00150495697316,-0.000752761669542
3155,0.99863385153,-0.00136708250162,-0.000683774918369
3156,0.998895729,-0.001104881156,-0.000552593201402
3157,0.996758481094,-0.00324678400925,-0.00162471041876
3158,0.999115474302,-0.000884917122102,-0.000442556460279
3159,0.998884221559,-0.00111640138547,-0.000558356515733
3160,0.999220567403,-0.000779736512666,-0.000389944264839
3161,0.997322807551,-0.00268078253751,-0.00134128999463
3162,0.995302304908,-0.00470876394099,-0.00235715570411
3163,0.998428969165,-0.00157226619751,-0.000786442182367
3164,0.998289277403,-0.0017121875538,-0.00085646032977
3165,0.998484211837,-0.00151693813179,-0.000758756776293
3166,0.996762161338,-0.0032430918034,-0.00162286131816
3167,0.997955725612,-0.00204636676878,-0.00102370701509
3168,1.00036933821,0.00036927002184,0.000184617966925
3169,0.999135535103,-0.000864838762655,-0.000432512888066
3170,1.00005382345,5.3822005277e-05,2.69106405406e-05
3171,0.998970909829,-0.00102962004752,-0.000514942561184
3172,0.997768844064,-0.00223364867328,-0.00111744821717
3173,0.998922398033,-0.00107818299723,-0.000539236834554
3174,0.997351971946,-0.00265154028153,-0.0013266493625
3175,0.998862198295,-0.00113844949235,-0.000569386785325
3176,0.996898404757,-0.00310641515876,-0.00155441443102
3177,0.997377672413,-0.00262577191095,-0.00131374816753
3178,0.998665479841,-0.00133541142375,-0.000667928676954
3179,0.997808598243,-0.00219380639152,-0.00109750501409
3180,0.99926231932,-0.000737952899844,-0.000369044530105
3181,0.998593210148,-0.0014077803095,-0.00070413794356
3182,0.999510468698,-0.000489651161681,-0.000244855553069
3183,0.997259811977,-0.00274394921039,-0.00137291619291
3184,0.996126654606,-0.00388086622311,-0.00194231697019
3185,0.998436716821,-0.00156450638133,-0.000782559230486
3186,0.997744409212,-0.00225813846428,-0.00112970687076
3187,0.99770360967,-0.00229903107815,-0.00115017648529
3188,0.999349432768,-0.000650778943096,-0.000325442416444
3189,0.997201669457,-0.00280225318955,-0.00140210863124
3190,0.999352727035,-0.000647482536739,-0.000323793678229
3191,0.997925187418,-0.00207696798796,-0.00103902340519
3192,0.998200351461,-0.00180126985232,-0.000901040619578
3193,0.996750135366,-0.00325515691283,-0.0016289036811
3194,0.997183706968,-0.00282026624705,-0.00141112782874
3195,0.998100085582,-0.00190172154505,-0.00095131298395
3196,0.998448800526,-0.00155240382993,-0.00077650323763
3197,0.997175354734,-0.00282864210485,-0.00141532167612
3198,0.998045332842,-0.00195658001316,-0.000978768688334
3199,0.999715773724,-0.000284266675447,-0.000142143439145
3200,0.997504541177,-0.0024985776705,-0.00125006952161
3201,0.999620982105,-0.000379089740648,-0.000189562835088
3202,1.00002732882,2.73284469251e-05,1.36641301075e-05
3203,0.997712704375,-0.00228991548162,-0.00114561345515
3204,0.997590225406,-0.00241268277361,-0.00120706930925
3205,0.9985928836,-0.0014081073184,-0.000704301563155
3206,0.999604862194,-0.000395215893975,-0.000197627472724
3207,0.999343991631,-0.000656223636827,-0.000328165652984
3208,0.99903748516,-0.000962978355293,-0.000481605112167
3209,0.998282471684,-0.00171900495873,-0.000859871957469
3210,0.998771472744,-0.00122928251382,-0.000614830187552
3211,0.997353413155,-0.00265009524765,-0.0013259258873
3212,0.998888945352,-0.00111167232707,-0.000555990669079
3213,0.996878773596,-0.00312610759057,-0.00156427600058
3214,0.997715481993,-0.00228713149912,-0.00114421987019
3215,0.998451619798,-0.00154958018194,-0.000775090318346
3216,0.997016726696,-0.00298773213362,-0.00149498244056
3217,0.998552248184,-0.00144880082078,-0.000724662851733
3218,0.998962788704,-0.0010377495715,-0.000519009424556
3219,0.998744432174,-0.00125635671131,-0.000628375700997
3220,0.999845678919,-0.000154332989725,-7.7169472273e-05
3221,0.998079351791,-0.00192249501888,-0.000961709655893
3222,0.997628979946,-0.0023738353727,-0.00118762235191
3223,0.998371240545,-0.00163008732539,-0.00081537590104
3224,0.99646276307,-0.00354350774468,-0.0017733243556
3225,0.997864888118,-0.0021373944834,-0.00106926850208
3226,0.997551795695,-0.00245120605759,-0.00122635438711
3227,0.997139522307,-0.00286457667759,-0.00143331455363
3228,0.99861129161,-0.00138967353939,-0.000695078224682
3229,0.997465317581,-0.00253790016451,-0.00126975554007
3230,0.996512954881,-0.00349313903168,-0.00174809565675
3231,0.998146831329,-0.00185488791214,-0.000927874165202
3232,0.998406288053,-0.00159498325641,-0.000797809709202
