replicate,RZ_ratio,log_RZ_ratio,coupling_advantage
3805,0.999134232528,-0.000866142465503,-0.000433165021636
3806,0.998771024399,-0.00122973141077,-0.000615054774052
3807,0.999721995977,-0.000278042672873,-0.00013903100035
3808,0.998712458635,-0.00128837095845,-0.000644393011251
3809,0.999495401768,-0.000504725584464,-0.000252394638401
3810,0.996590779487,-0.00341504514747,-0.00170898122051
3811,0.997586336652,-0.00241658092943,-0.00120902074174
3812,0.999062190346,-0.000938249672906,-0.000469234892718
3813,0.99782384684,-0.00217852442216,-0.00108985567262
3814,0.998066776401,-0.00193509468753,-0.000968015568694
3815,0.997919325029,-0.00208284258256,-0.00104196375873
3816,0.99874077661,-0.0012600168781,-0.000630206936051
3817,0.999508537341,-0.000491583466256,-0.000245821942391
3818,0.999144418201,-0.000855948018204,-0.000428065603044
3819,0.997383070171,-0.0026203599753,-0.00131103864841
3820,0.997873655487,-0.00212860839344,-0.00106487076942
3821,0.999546854477,-0.000453248224051,-0.00022664979321
3822,0.997419476875,-0.0025838584134,-0.00129276410674
3823,0.997797859894,-0.00220456838246,-0.00110289192973
3824,0.998088755605,-0.00191307315317,-0.000956994203599
3825,0.998550677323,-0.00145037396089,-0.000725449992095
3826,0.999174547725,-0.0008257931487,-0.000412981827874
3827,1.00015110125,0.000151089840069,7.55420665889e-05
3828,0.998799389114,-0.00120133219677,-0.000600846534389
3829,0.998141200799,-0.00186052891222,-0.000930697286296
3830,0.999594854903,-0.000405227190247,-0.000202634122644
3831,0.997005388818,-0.00299910400156,-0.00150067689109
3832,0.998262133786,-0.00173937805561,-0.000870067316962
3833,0.999866846002,-0.000133162864201,-6.65836486935e-05
3834,0.998708344075,-0.00129249083157,-0.000646454277344
3835,0.999068217667,-0.000932216712488,-0.000466217001623
3836,0.998407109913,-0.00159416008552,-0.000797397795475
3837,0.997949694134,-0.00205241062044,-0.00102673203905
3838,0.999324714441,-0.00067551366743,-0.000337813879977
3839,0.998295993785,-0.00170545968475,-0.000853093519831
3840,0.999510706069,-0.000489413674599,-0.00024473678046
3841,0.998709944875,-0.0012908879629,-0.000645652325241
3842,0.998709149294,-0.00129168457189,-0.000646050886979
3843,0.998686855591,-0.00131400733866,-0.000657219543515
3844,0.998889905738,-0.0011107108726,-0.000555509674681
3845,0.998038767596,-0.00196315813856,-0.000982060975679
3846,0.999033778015,-0.0009666890788,-0.000483461369194
3847,0.999079412115,-0.000921011885808,-0.000460611992044
3848,0.99902279613,-0.000977681645103,-0.000488960324698
3849,0.997685085877,-0.00231759767888,-0.00115947050623
3850,0.997344141641,-0.00265939140764,-0.00133058014112
3851,0.997411981379,-0.00259137333012,-0.00129652642968
3852,1.00002438792,2.43876192444e-05,1.21937352781e-05
3853,1.00010419314,0.000104187712886,5.20924995814e-05
3854,0.999561065318,-0.000439031041624,-0.000219539616107
3855,0.999528742136,-0.000471368940577,-0.000235712246055
3856,0.999162445189,-0.000837905755678,-0.000419040650853
3857,0.999032060197,-0.000968408559026,-0.000484321525328
3858,0.997625493548,-0.00237733006353,-0.00118937177404
3859,0.998106821031,-0.00189497329726,-0.000947935655902
3860,0.999763050809,-0.00023697726779,-0.00011849565395
3861,0.998266367434,-0.00173513704618,-0.000867944969518
3862,0.999540737106,-0.00045936838726,-0.000229710573064
3863,0.998990218548,-0.00101029162514,-0.000505273420203
3864,0.998678591659,-0.00132228217113,-0.000661359687506
3865,0.999743605069,-0.000256427806153,-0.00012822212283
3866,0.997856509596,-0.00214579096804,-0.00107347124227
3867,0.997601048234,-0.00240183386118,-0.00120163832008
3868,0.999565184004,-0.000434910555477,-0.000217478922851
3869,0.998582765755,-0.00141823947148,-0.000709371220581
3870,0.998858193756,-0.00114245860143,-0.000571392483241
3871,0.998335621513,-0.00166576510412,-0.000833229495045
3872,0.998159851484,-0.00184184366898,-0.000921346013202
3873,0.998808659163,-0.0011920510472,-0.000596203182106
3874,0.998251972122,-0.00174955746145,-0.000875161461234
3875,0.998733692267,-0.00126711017775,-0.000633755827291
3876,1.00013296654,0.000132957700506,6.64766405833e-05
3877,0.998208063596,-0.00179354384272,-0.000897174141524
3878,0.997762107139,-0.00224040068581,-0.00112082800165
3879,0.998901017685,-0.00109958663851,-0.000549944483303
3880,0.998938138526,-0.00106242564866,-0.000531353942849
3881,0.998504436801,-0.00149668267002,-0.000748621412246
3882,0.997221496404,-0.00278237080186,-0.00139215354824
3883,0.997328828456,-0.00267474548861,-0.00133826742603
3884,0.998319498294,-0.00168191533336,-0.000841311370721
3885,0.999045614639,-0.000954841076635,-0.000477534521641
3886,0.999151469033,-0.000848891173025,-0.000424535676286
3887,0.996107840277,-0.00389975388798,-0.00195177919022
3888,0.997849570058,-0.0021527454366,-0.00107695221531
3889,0.999828768905,-0.000171245756612,-8.56265440494e-05
3890,0.998583144638,-0.00141786005102,-0.000709181375796
3891,0.998439031301,-0.00156218828007,-0.000781399273503
3892,0.999312187781,-0.000688048870101,-0.000344083618243
3893,0.998543232674,-0.00145782944287,-0.000729180444329
3894,0.997002988657,-0.00300151137476,-0.00150188238476
3895,0.998004517071,-0.00199747655785,-0.000999237184077
3896,0.999357577027,-0.000642629414668,-0.000321366334434
3897,0.998859494974,-0.00114115589676,-0.00057074075894
3898,0.998398824958,-0.0016024582923,-0.000801550215968
3899,0.998148030958,-0.00185368605727,-0.000927272680366
3900,0.998126723754,-0.00187503302247,-0.000937956117209
3901,0.997164365171,-0.00283966285779,-0.00142083986675
3902,0.997961141959,-0.00204093934167,-0.00102099052717
3903,0.997551331854,-0.00245167103711,-0.00122658716202
3904,0.998077454342,-0.00192439612123,-0.000962661121674
3905,0.999172935292,-0.0008274069144,-0.000413789044277
3906,0.999104401697,-0.000895999591157,-0.000448100162475
3907,0.997678364843,-0.00232433433033,-0.00116284274311
3908,0.998460795924,-0.00154038986751,-0.000770491610032
3909,0.998680683514,-0.00132018755001,-0.000660311684846
3910,0.997997257864,-0.00200475030554,-0.00100287769864
3911,0.999713241665,-0.000286799457903,-0.000143410011184
3912,0.998538356185,-0.00146271305872,-0.000731624035757
3913,0.997866894239,-0.00213538407127,-0.00106826222169
3914,0.997660421837,-0.00234231925188,-0.00117184570118
3915,0.999286766497,-0.000713487974539,-0.000356807627973
3916,0.997736910501,-0.00226565415586,-0.00113346896888
3917,0.998539449528,-0.00146161811536,-0.000731076163682
3918,0.999464051592,-0.000536092079397,-0.000268081967248
3919,0.998329588347,-0.00167180834662,-0.000836253638569
3920,0.998079867063,-0.00192197875546,-0.00096145127597
3921,0.997821907548,-0.00218046794519,-0.00109082849369
3922,0.999331394361,-0.000668829255492,-0.000334470550551
3923,0.998055097816,-0.00194679596165,-0.000973871886393
3924,0.998111636159,-0.00189014904808,-0.000945521247685
3925,0.999754353963,-0.00024567621317,-0.000122845651494
3926,0.9967189687,-0.00328642568574,-0.00164456365688
3927,0.999523062214,-0.000477051557169,-0.00023855422812
3928,0.998760497019,-0.00124027180051,-0.000620328224275
3929,0.997986354004,-0.00201567610677,-0.00100834609281
3930,0.999156536383,-0.000843819532608,-0.000421998782748
3931,0.998751201211,-0.00124957918786,-0.000624984815601
3932,0.998434189962,-0.00156703719961,-0.000783825630684
3933,0.998428512635,-0.00157272344599,-0.000786670986433
3934,0.999165273298,-0.000835075280667,-0.000417624821307
3935,0.99815550838,-0.00184619478891,-0.00092352357998
3936,0.999604268368,-0.000395809954243,-0.000197924561604
3937,0.999067560274,-0.000932874718666,-0.000466546158153
3938,0.99924894793,-0.000751334250573,-0.000375737697018
3939,0.99886366465,-0.00113698146874,-0.000568652355853
3940,0.99962282133,-0.000377249819973,-0.000188642700783
3941,0.999393462045,-0.000606721973457,-0.000303407005326
3942,0.998111071238,-0.00189071503775,-0.000945804510139
3943,0.997703920162,-0.00229871987154,-0.00115002070303
3944,1.00022696707,0.000226941318289,0.000113464221593
3945,0.998044902632,-0.00195701106511,-0.000978984425279
3946,0.999472807431,-0.000527331583988,-0.000263700554874
3947,0.998517174252,-0.00148392622242,-0.000742238433927
3948,0.998279301871,-0.0017221802309,-0.000861460959981
3949,0.99791666981,-0.0020855033416,-0.00104329552534
3950,0.998615788987,-0.00138516991834,-0.000692824851511
3951,0.999635607523,-0.00036445888449,-0.000182246047038
3952,0.997799035444,-0.00220339023868,-0.00110230220833
3953,0.998132584304,-0.0018691614907,-0.000935017602018
3954,0.99910380275,-0.000896599074971,-0.000448400038741
3955,0.998532173738,-0.00146890457455,-0.000734722063398
3956,0.998455389078,-0.00154580506325,-0.000773201297752
3957,0.999241964692,-0.000758322761814,-0.000379233271669
3958,0.998354601938,-0.00164675321613,-0.000823715675637
3959,0.998545902547,-0.00145515567822,-0.000727842588071
3960,0.998326627661,-0.00167477399075,-0.000837737701753
3961,0.997759949562,-0.0022425631036,-0.00112191042298
3962,0.999425975928,-0.000574188886971,-0.000287135659039
3963,0.999339437258,-0.000660781009311,-0.00033044508961
3964,0.999693389691,-0.000306657323967,-0.000153340417423
3965,0.99879651892,-0.00120420584456,-0.000602284222631
3966,0.99853696237,-0.00146410891413,-0.000732322474324
3967,0.999607421211,-0.000392655868259,-0.00019634720772
3968,0.998904782954,-0.00109581723424,-0.000548058746466
3969,0.998268835442,-0.00173266475489,-0.000866707751729
3970,0.998972696519,-0.00102783151923,-0.000514047836944
3971,0.998376356257,-0.00162496328079,-0.000812811793013
3972,0.997453489756,-0.00254975811597,-0.00127569206175
3973,0.998922274849,-0.00107830631481,-0.000539298526594
3974,0.999458955131,-0.000541191286455,-0.000270632257531
3975,0.997518924265,-0.00248415870361,-0.00124285105184
3976,0.998271854604,-0.00172964036224,-0.000865194245918
3977,0.998121480503,-0.00188028612747,-0.000940585136751
3978,0.998462349916,-0.00153883348089,-0.000769712817436
3979,0.998442463787,-0.00155875043327,-0.000779679008418
3980,0.998108197866,-0.00189359385203,-0.000947245279715
3981,0.997450713082,-0.00255254188296,-0.00127708572183
3982,0.998691343045,-0.00130951399471,-0.000654971397511
3983,0.999750173742,-0.000249857469428,-0.000124936538633
3984,0.998720451995,-0.00128036732569,-0.000640388624143
3985,0.997813565551,-0.00218882818705,-0.00109501318316
3986,0.997996372143,-0.00200563780462,-0.00100332189331
3987,0.998224735878,-0.00177684177034,-0.000888815647901
3988,0.997439179159,-0.00256410535123,-0.00128287485647
3989,0.998112529826,-0.00188925369023,-0.00094507314557
3990,0.99872179686,-0.00127902073863,-0.000639714899668
3991,0.998947432218,-0.00105312212064,-0.000526699717932
3992,0.997833144605,-0.00216920642314,-0.00108519160634
3993,0.99913648017,-0.000863892878079,-0.000432039741336
3994,0.998715182045,-0.00128564404115,-0.000643028674927
3995,0.996893034007,-0.00311180263302,-0.00155711235897
3996,0.999438968923,-0.000561188513871,-0.000280633627186
3997,0.997515480007,-0.00248761153467,-0.00124457961453
3998,0.997473951288,-0.0025292445564,-0.00126542225014
3999,0.999236627048,-0.000763664469074,-0.000381905141744
4000,0.999084672934,-0.000915746234037,-0.000457977956914
4001,0.998283214593,-0.00171826077168,-0.000859499544062
4002,0.999114259814,-0.000886132685282,-0.000443164511031
4003,0.998185529852,-0.0018161182934,-0.000908471557231
4004,0.997817025491,-0.00218536067147,-0.00109327752839
4005,0.998429230604,-0.00157200434743,-0.000786311154372
4006,0.998290467187,-0.00171099573145,-0.0008558639084
4007,0.999346499078,-0.000653714547275,-0.000326910697297
4008,0.999125044867,-0.000875338130038,-0.000437764856098
4009,0.99816422845,-0.00183745864354,-0.000919151482826
4010,0.999639335094,-0.0003607299615,-0.000180381247491
4011,0.999158483987,-0.000841870286803,-0.000421023749031
4012,0.997857596727,-0.00214470150225,-0.00107292592477
4013,0.998245666162,-0.00175587448394,-0.000878322741676
4014,0.99893497731,-0.00106559022989,-0.000532937075475
4015,0.998099748997,-0.00190205877012,-0.000951481756902
4016,0.999442217973,-0.000557937645743,-0.000279007738292
4017,0.996655999743,-0.00334960392137,-0.00167620522477
4018,0.998853877932,-0.00114677936798,-0.000573554103278
4019,0.997494011029,-0.00250913421758,-0.00125535440731
4020,0.997493864979,-0.00250928063418,-0.00125542770752
4021,0.998909508545,-0.00109108647305,-0.000545692072302
4022,0.998796736454,-0.00120398804932,-0.000602175259427
4023,0.99667784378,-0.00332768683333,-0.00166522837213
4024,0.998804255258,-0.00119646021564,-0.000598409083138
4025,0.997321426328,-0.00268216746934,-0.00134198338959
4026,0.998722480084,-0.00127833663988,-0.000639372631539
4027,0.999839779457,-0.000160233379902,-8.01198993787e-05
4028,0.999524835482,-0.000475277444262,-0.000237666960449
4029,0.999050678699,-0.000949772191652,-0.000474998872079
4030,0.998177238767,-0.0018244244833,-0.00091262843378
4031,0.99750107931,-0.00250204820359,-0.00125180695887
4032,0.998116373329,-0.00188540292706,-0.000943145946215
4033,0.99915511711,-0.000845240004557,-0.000422709318693
4034,1.00035870446,0.000358640138102,0.000179303992169
4035,0.999074868225,-0.000925559973338,-0.000462887085848
4036,0.998413460358,-0.00158779952865,-0.000794214986157
4037,0.999034997058,-0.000965468857317,-0.000482850963674
4038,0.99764460471,-0.0023581735968,-0.00117978219452
4039,0.997598419603,-0.00240446881688,-0.00120295738193
4040,0.99947963168,-0.000520503758122,-0.000260285747519
4041,0.998803081587,-0.00119763529219,-0.000598996973173
4042,0.996449641885,-0.00355667559388,-0.00177991997735
4043,0.999671256566,-0.000328797481512,-0.00016441225497
4044,0.997979771452,-0.00202227196189,-0.00101164735127
4045,0.997104044703,-0.00290015668914,-0.00145113021654
4046,0.99757865109,-0.00242428511599,-0.00121287749971
4047,0.998416637029,-0.00158461781482,-0.000792622867025
4048,0.998403310818,-0.00159796524851,-0.000799301895899
4049,0.999027656418,-0.000972816614519,-0.000486526622963
4050,0.99861006286,-0.0013909039986,-0.000695693882111
4051,0.997722116859,-0.00228048146343,-0.00114089105333
4052,0.998734712178,-0.00126608897424,-0.000633244902067
4053,0.999483027553,-0.000517106122884,-0.000258586489166
4054,0.999399334031,-0.000600846440632,-0.000300468351891
4055,0.998960518365,-0.00104002227088,-0.000520146364668
4056,0.998590121112,-0.00141087370288,-0.000705685730534
4057,0.998949908425,-0.00105064330732,-0.000525459659244
4058,0.999188213403,-0.000812116274175,-0.000406140589853
4059,0.998122926063,-0.00187883784795,-0.000939860316141
4060,0.99832625018,-0.00167515210398,-0.000837926916764
4061,0.998780445848,-0.0012202984137,-0.000610335385739
4062,0.997399164833,-0.00260422321482,-0.0013029597228
4063,0.999153123325,-0.000847235477711,-0.000423707477521
4064,0.9971747328,-0.00282926580026,-0.00141563396524
4065,0.998549327927,-0.00145172531644,-0.000726126160269
4066,0.998061379736,-0.0019405018207,-0.000970721756032
4067,0.999918890329,-8.11129604583e-05,-4.05573026543e-05
4068,0.999891731114,-0.000108274747024,-5.41388389663e-05
4069,0.999524724693,-0.000475388286037,-0.00023772239451
4070,0.997516303917,-0.00248678557292,-0.00124416611976
4071,0.998123486869,-0.0018782759874,-0.00093957912187
4072,0.999346735389,-0.000653478081573,-0.000326792425801
4073,0.997511878599,-0.00249122191899,-0.00124638705503
4074,0.999149779464,-0.000850582178686,-0.00042538153842
4075,0.998602049639,-0.00139892840556,-0.000699708884911
4076,0.998698971577,-0.00130187549571,-0.000651149653809
4077,0.998011119674,-0.00199086077464,-0.00099592599258
4078,0.998311453035,-0.00168997416703,-0.000845344185675
4079,0.998409245009,-0.00159202158552,-0.00079632769343
4080,0.99851199272,-0.00148911546265,-0.000744834983236
4081,0.998935292095,-0.00106527510918,-0.000532779431162
4082,0.999544608071,-0.000455495651199,-0.000227773762104
4083,0.997619009289,-0.0023838297773,-0.0011926255015
4084,0.999378997205,-0.000621195697309,-0.000310646089161
4085,0.99852627929,-0.00147480770426,-0.000737675801193
4086,0.998114041726,-0.00188773893262,-0.000944315051277
4087,0.997454040548,-0.0025492059179,-0.00127541561054
4088,0.997966580408,-0.00203548979637,-0.00101826297627
4089,0.9991778038,-0.000822534388754,-0.000411351776324
4090,0.99830915855,-0.001692272536,-0.000846494342279
4091,0.999448045226,-0.000552107157085,-0.000276091684838
4092,0.99840195311,-0.00159932512891,-0.000799982379804
4093,0.998064243258,-0.00193763274027,-0.000969285824308
4094,1.00013502903,0.000135019909746,6.75076761273e-05
4095,0.999178911953,-0.000821425324432,-0.00041079701621
4096,0.99905756547,-0.000942878900524,-0.000471550595305
4097,0.998869435188,-0.00113120438294,-0.00056576217455
4098,0.998514140734,-0.00148696424974,-0.000743758576213
4099,0.998623364975,-0.00137758345735,-0.000689029000174
4100,0.996643602881,-0.00336204245573,-0.0016824349361
4101,0.998796358001,-0.00120436695779,-0.000602364827768
4102,0.9992984621,-0.000701784092755,-0.000350953616193
4103,0.999547852385,-0.000452249864368,-0.000226150500354
4104,0.999131552988,-0.00086882433077,-0.000434506536015
4105,0.997917028557,-0.0020851438455,-0.00104311558978
4106,0.998707962981,-0.00129287241876,-0.000646645194295
4107,0.998676087351,-0.00132478979538,-0.000662614329637
4108,0.997150529252,-0.00285353821826,-0.00142778742842
4109,0.998381901112,-0.00161940942361,-0.000810032611161
4110,0.999726659578,-0.000273377786747,-0.000136698235726
4111,0.998173501702,-0.00182816838024,-0.000914502092397
4112,0.998080362463,-0.00192148240223,-0.000961202860777
4113,0.999165281659,-0.00083506691254,-0.000417620635497
4114,0.998009696219,-0.00199228706784,-0.000996639849677
4115,0.999299589347,-0.00070065605562,-0.00035038939984
4116,0.999526453057,-0.00047365910128,-0.000236857596972
4117,0.99977622946,-0.000223795580662,-0.000111904051122
4118,1.0001241047,0.000124097002442,6.20465762523e-05
4119,0.998937137743,-0.00106342749544,-0.000531855132533
4120,0.999722422138,-0.000277616394264,-0.000138817831435
4121,0.999778060017,-0.000221964615517,-0.000110988466523
4122,0.999116295271,-0.000884095426198,-0.000442145430587
4123,0.999328728423,-0.000671496980703,-0.000335804860184
4124,0.998293564736,-0.00170789288285,-0.000854311157497
4125,0.999503514028,-0.00049660926207,-0.000248335461182
4126,0.997984859052,-0.00201717407635,-0.00100909583312
4127,0.997855958463,-0.00214634328463,-0.00107374769705
4128,0.99881190946,-0.00118879687876,-0.000594575129138
4129,0.998878116768,-0.00112251301401,-0.000561414040908
4130,0.998679971552,-0.0013209004528,-0.000660668371674
4131,0.998228687387,-0.00177288324187,-0.000886834626423
4132,0.997491549495,-0.00251160193786,-0.00125658981714
4133,0.999313286041,-0.000686949855022,-0.000343533921778
4134,0.99875379311,-0.00124698405129,-0.000623686437202
4135,0.997362386012,-0.00264109862097,-0.00132142161966
4136,0.997708915963,-0.00229371258565,-0.00114751418398
4137,0.999251609469,-0.00074867071549,-0.000374405429968
4138,0.998046726485,-0.00195518364105,-0.000978069819159
4139,0.997906590176,-0.00209560406875,-0.00104835117071
4140,0.997519128644,-0.002483953817,-0.00124274848121
4141,0.999694254445,-0.00030579230482,-0.000152907841622
4142,0.998312392574,-0.00168903303972,-0.000844873224343
4143,0.998601213767,-0.00139976544819,-0.000700127699154
4144,0.998760898267,-0.00123987005395,-0.000620127226408
4145,0.998978726946,-0.00102179490892,-0.000511027984795
4146,0.998233993913,-0.00176756731365,-0.000884174308675
4147,0.999684577127,-0.000315472629293,-0.000157748755673
4148,0.998330583015,-0.00167081201452,-0.000835755056049
4149,0.998735406371,-0.00126539390222,-0.000632897146044
4150,0.998267895984,-0.0017336058422,-0.000867178703319
4151,0.998003728199,-0.00199826700781,-0.000999632804058
4152,0.998693882803,-0.0013069709116,-0.000653699023939
4153,0.998933153609,-0.0010674158771,-0.000533850385973
4154,0.999797215969,-0.000202804594278,-0.000101407438525
4155,0.997882409769,-0.00211983549533,-0.00106047965899
4156,0.999015879425,-0.000984605139244,-0.00049242377042
4157,0.998074050779,-0.00192780624591,-0.000964367826867
4158,1.00003717999,3.71792950712e-05,1.85894747492e-05
4159,0.998518642681,-0.00148245561325,-0.000741502583842
4160,0.997713119007,-0.00228949989852,-0.00114540542558
4161,0.998239902206,-0.00176164858638,-0.000881212332829
4162,0.997199351296,-0.00280457785881,-0.00140327259627
4163,0.99919385175,-0.000806473362736,-0.000403317992207
4164,0.99845002221,-0.00155118024809,-0.00077589097184
4165,0.999580965846,-0.000419121973708,-0.000209582946292
4166,0.997121004016,-0.00288314826474,-0.00144261369984
4167,0.998154750364,-0.00184695420645,-0.000923903639495
4168,0.998148012933,-0.00185370411506,-0.000927281717631
4169,0.999653865845,-0.000346194073378,-0.000173112018846
4170,0.99815088138,-0.00185083035001,-0.000925843503745
4171,0.998682919307,-0.00131794880581,-0.000659191574239
4172,0.999011851464,-0.000988637077082,-0.000494440734084
4173,0.997956408151,-0.00204568283225,-0.0010233646968
4174,0.99954667376,-0.000453429023419,-0.000226740213387
4175,0.998904381485,-0.00109621914341,-0.000548259811205
4176,0.998662111337,-0.001338784435,-0.000669616310472
4177,0.998422699667,-0.00157854558077,-0.000789584348116
4178,0.998755154827,-0.00124562063664,-0.000623004304937
4179,0.9999123178,-8.76860443828e-05,-4.38439833108e-05
4180,0.998547852096,-0.0014532032925,-0.000726865685174
4181,0.998833455953,-0.0011672249894,-0.000583782829607
4182,0.998424265721,-0.00157697705352,-0.000788799465559
4183,0.998540791712,-0.00146027396952,-0.000730403599652
4184,0.997567066423,-0.00243589796899,-0.00121869098557
4185,0.999419672146,-0.000580496309382,-0.000290290280762
4186,0.997139850359,-0.00286424768471,-0.00143314982142
4187,0.99962805636,-0.00037201282794,-0.000186023714235
4188,0.998083129766,-0.00191870978062,-0.000959815218405
4189,0.999222365753,-0.000777936761829,-0.000389044038924
4190,0.999214614289,-0.000785694288332,-0.000392924318711
4191,0.998731105639,-0.00126970008961,-0.000635051604745
4192,0.99812909163,-0.00187266070502,-0.000936768846622
4193,0.999099411689,-0.000900994084636,-0.00045059853135
4194,0.998563228159,-0.00143780498725,-0.000719160965959
4195,0.998334423776,-0.00166696483777,-0.000833829861878
4196,0.998298212062,-0.00170323762441,-0.00085198154247
4197,0.998294495442,-0.00170696058712,-0.000853844611506
4198,0.998833483777,-0.00116719713294,-0.000583768893246
4199,0.998318486257,-0.00168292907448,-0.000841818667846
4200,0.998357961218,-0.00164338840577,-0.000822031886053
4201,0.997158972073,-0.00284507130651,-0.00142354793705
4202,0.998655631482,-0.00134527299218,-0.000672862766748
4203,0.997796842532,-0.00220558798992,-0.00110340229585
4204,0.999025185312,-0.000975290128859,-0.000487763982613
4205,0.998666805004,-0.00133408449126,-0.000667264767785
4206,0.997891208065,-0.00211101856782,-0.00105606652988
4207,0.998925427781,-0.00107514998567,-0.000537719512166
4208,0.998859365112,-0.00114128590699,-0.000570805801158
4209,0.998198682319,-0.00180294200441,-0.000901877449311
4210,0.998367294728,-0.00163403958826,-0.000817353645718
4211,1.00025272313,0.000252691200795,0.000126337619129
4212,0.998683194615,-0.00131767313542,-0.000659053648192
4213,0.998056808737,-0.00194508170877,-0.00097301392559
4214,0.999474564888,-0.000525573200947,-0.000262821131897
4215,0.999099924894,-0.000900480416729,-0.000450341581701
4216,0.999025723691,-0.000974751224652,-0.000487494399117
4217,0.99852772358,-0.00147336128384,-0.000736952057748
4218,0.999131402958,-0.000868974490906,-0.000434581648708
4219,0.998309598105,-0.00169183223592,-0.000846274005908
4220,0.998771141029,-0.0012296146372,-0.000614996351359
4221,0.998311611461,-0.00168981547326,-0.000845264771719
4222,0.999031096547,-0.00096937314305,-0.000484804051041
4223,0.998470319354,-0.0015308518019,-0.000765718914108
4224,0.99824399476,-0.0017575488242,-0.000879160647461
4225,0.99983570355,-0.000164309948413,-8.21583490189e-05
4226,0.998116193287,-0.0018855833079,-0.000943236221703
4227,0.998289455211,-0.00171200944164,-0.000856371197425
4228,0.998934530911,-0.00106603710431,-0.000533160631785
4229,0.999901524305,-9.84805438425e-05,-4.92414842432e-05
4230,0.999907169791,-9.28345175438e-05,-4.64183360696e-05
4231,1.0007571022,0.000756815739944,0.000378336282744
4232,0.998559411123,-0.00144162752299,-0.000721073610164
4233,0.998367688464,-0.00163364520823,-0.000817156294548
4234,0.998149480301,-0.00185223402539,-0.000926545991473
4235,0.998967492933,-0.00103304046957,-0.00051665365433
4236,0.998465935045,-0.00153524283762,-0.000767916115533
4237,0.998415599309,-0.0015856571813,-0.000793142962311
4238,0.998242315113,-0.00175923142732,-0.000880002689018
4239,0.997695610003,-0.00230704918991,-0.00115419016034
4240,0.998909879801,-0.0010907148123,-0.000545506140534
4241,0.999051174775,-0.00094927564507,-0.000474750480889
4242,0.998460814415,-0.00154037134843,-0.000770482343362
4243,0.998308461667,-0.00169297059981,-0.000846843669695
4244,0.998282072229,-0.00171940510151,-0.000860072200913
4245,0.997976397832,-0.00202565241719,-0.00101333929026
4246,0.999036928423,-0.000963535628858,-0.000481883883181
4247,0.998393208605,-0.00160808366883,-0.000804365162702
4248,0.997230851885,-0.00277298929869,-0.00138745627743
4249,0.998481293057,-0.00151986134739,-0.000760219494168
4250,0.997512237487,-0.00249086213636,-0.00124620693952
4251,0.999537867667,-0.000462239148974,-0.000231146284673
4252,0.998301821856,-0.0016996216831,-0.000850172033088
4253,0.999851015785,-0.000148995314583,-7.45004323108e-05
4254,0.999119051232,-0.000881337031438,-0.000440765624353
4255,0.998298611774,-0.00170283723027,-0.000851781174854
4256,0.999411894406,-0.000588278595576,-0.000294182560993
4257,0.998333563424,-0.00166782662559,-0.000834261115176
4258,0.998754822788,-0.00124595308923,-0.000623170634806
4259,0.998977679311,-0.00102284361502,-0.000511552605938
4260,0.999409215975,-0.00059095860627,-0.000295522961444
4261,0.99875762034,-0.0012431520536,-0.000621769245208
4262,0.997720750291,-0.00228185115236,-0.00114157667936
4263,0.998767165416,-0.00123359514949,-0.000616987833484
4264,0.998857668949,-0.00114298400859,-0.000571655336961
4265,0.999967360552,-3.26399808097e-05,-1.63201235768e-05
4266,0.999281943705,-0.000718314220829,-0.000359221615052
4267,0.997485794425,-0.00251737149765,-0.00125947822619
4268,0.998682470221,-0.00131839848432,-0.000659416561732
4269,0.999607235268,-0.000392841884068,-0.00019644023389
4270,1.00000872816,8.72812518238e-06,4.36405306858e-06
4271,0.997884739592,-0.00211750073158,-0.00105931103981
4272,0.998801967745,-0.00119875046906,-0.000599554895758
4273,0.99907775017,-0.000922675364374,-0.000461444114782
4274,0.999001280713,-0.000999218339284,-0.00049973399509
4275,0.997808637878,-0.00219376666974,-0.00109748513141
4276,0.998238406475,-0.00176314695568,-0.000881962177952
4277,0.998307262836,-0.00169417146221,-0.000847444609551
4278,0.999462419783,-0.000537724764675,-0.000268898529067
4279,0.99916558451,-0.000834763808852,-0.000417469020373
4280,0.99857786262,-0.00142314957757,-0.000711828018183
4281,0.997683870567,-0.00231881580942,-0.00116008027788
4282,0.999143724353,-0.000856642460323,-0.000428412972798
4283,0.997269236567,-0.00273449876913,-0.00136818449613
4284,0.998380735817,-0.00162057660844,-0.000810616676475
4285,0.999345200034,-0.000655014440684,-0.000327560856687
4286,0.999254004881,-0.000746273511639,-0.000373206379998
4287,0.998645159246,-0.00135575938056,-0.000678109502644
4288,0.998341561337,-0.00165981539496,-0.00083025216616
4289,0.998134987039,-0.00186675426331,-0.000933812863645
4290,0.998379311867,-0.00162200286864,-0.000811330384903
4291,0.997801242571,-0.00220117824512,-0.00110119499302
4292,0.998838898556,-0.00116177604445,-0.000581056770346
4293,0.998949895786,-0.00105065595936,-0.000525465988588
4294,0.997134924819,-0.00286918736503,-0.00143562320429
4295,0.999735717931,-0.000264316998018,-0.000132167232328
4296,0.997996966967,-0.00200504178633,-0.00100302358521
4297,0.998514294588,-0.00148681016658,-0.000743681477335
4298,0.998003242373,-0.00199875380505,-0.000999876446017
4299,0.997674087045,-0.00232862209168,-0.00116498911908
4300,0.998430631583,-0.00157060116531,-0.000785609011891
4301,0.998065389133,-0.00193648464367,-0.000968711219755
